Price,Close,High,Low,Open,Volume
2015-04-28,53.227596282958984,53.98299248204263,52.87753901811696,53.17232460934085,3429520
2015-04-29,52.71171569824219,53.35656351181452,52.50905124170419,53.190743503454044,2061972
2015-04-30,52.39849853515625,53.35655906359904,51.73522855279048,52.36164909216038,4099911
2015-05-04,53.1170654296875,53.28288048954421,51.956335021231006,52.693309168420036,3652050
2015-05-05,52.748565673828125,54.03826131391944,52.158989524494004,52.711716227390276,7999174
2015-05-06,51.808929443359375,52.601175082235216,51.606264976325036,52.601175082235216,6031578
2015-05-07,51.69838333129883,51.974746679499745,50.8692932866961,51.58783499328422,5448071
2015-05-08,51.587833404541016,52.3985012001205,51.47729006782121,51.95631785746074,2987105
2015-05-11,52.69330596923828,52.822271564221836,51.5141534027963,51.864210728724174,3927933
2015-05-12,51.32990264892578,52.71171949174011,51.07196150577746,52.656447817605695,4551824
2015-05-13,51.90104293823242,52.140556818050015,50.86928853383818,51.40358795837129,4097879
2015-05-14,51.36675262451172,51.882629918208906,50.94299145672287,51.882629918208906,3467677
2015-05-15,51.60627746582031,52.2142760119588,51.32991403594901,51.661549152216196,6305129
2015-05-18,51.60627746582031,51.9379125820875,51.12724452197492,51.403607951846226,14967798
2015-05-19,51.12723922729492,53.02493858086775,50.887725279121966,51.58784489604728,6595326
2015-05-20,51.88262939453125,52.10372108899583,51.23778153444583,51.25620375986339,5168468
2015-05-21,51.40359115600586,51.93789561166609,51.108805592952784,51.77207560876733,2628801
2015-05-22,51.93790817260742,52.30639271448516,50.629790048098016,51.32990967808743,5380668
2015-05-25,52.730133056640625,52.84068138464354,51.97474197245888,52.23267807535242,5557091
2015-05-26,52.71171569824219,52.91438015478018,52.15898900089447,52.84068626053474,2220470
2015-05-27,52.76698303222656,52.91437580649574,52.25110582333944,52.71171136661187,1137269
2015-05-28,52.76698303222656,53.15389468730942,51.790500280067,53.15389468730942,3848527
2015-05-29,52.95122146606445,53.227584772281205,52.04843266660055,52.50904317485145,3473570
2015-06-01,52.730133056640625,54.13037689278113,52.41692528869061,54.03825578505702,15815832
2015-06-02,52.50904083251953,52.65643358968229,52.08527978357866,52.50904083251954,4635659
2015-06-03,52.76698303222656,52.96965247000044,51.86419416825658,52.38007637503372,6029264
2015-06-04,53.19074249267578,53.48553305772693,52.472200798512375,52.69329247282816,8566490
2015-06-05,53.39340591430664,53.90928309753271,52.6932865229363,53.06177093922487,8696044
2015-06-08,53.85401916503906,54.05668362393296,53.04335133368253,53.59607803745549,4215142
2015-06-09,54.29618453979492,54.59097504335069,53.540793557843756,53.79873462371889,2699663
2015-06-10,54.222496032714844,54.6094026719589,53.87243383691135,54.3698888001464,2875048
2015-06-11,53.79875564575195,54.29620575620818,53.37499444367259,54.019842362447505,2113307
2015-06-12,53.57766342163086,53.780327909304816,52.416938178452995,53.614512873360084,2614529
2015-06-15,52.0300178527832,53.430261802365976,51.82735339852706,53.430261802365976,3574132
2015-06-16,53.0986213684082,53.301290818947926,51.772076320648466,51.88262465673114,2705206
2015-06-17,52.2511100769043,53.19074346251606,51.753655050096135,52.951229560094475,3030212
2015-06-18,52.3063850402832,52.58274840614449,51.90105110410851,52.06687112278158,4549773
2015-06-19,51.587833404541016,52.47220008986055,51.108805614901485,52.30638008689057,9119658
2015-06-22,52.06686782836914,52.39850284684109,51.7352328098972,51.90104782018796,1849073
2015-06-23,51.36675262451172,52.25111441340559,51.274631500712545,51.956323818513745,4200054
2015-06-24,51.532569885253906,51.79051104224319,51.23778427545849,51.23778427545849,3101425
2015-06-25,52.06686782836914,52.28795950664725,51.164078891187906,51.66153391784103,11124905
2015-06-26,51.25619888305664,52.048439464776564,51.18250499050728,51.77207612246331,4184617
2015-06-29,51.40359115600586,51.66153227209499,50.74032114019131,50.77717058504551,3452315
2015-06-30,51.25619888305664,51.73523167513379,50.7218994199852,51.40359166604564,2588831
2015-07-01,52.45378875732422,52.73015218072761,50.998277726134795,51.274641149538176,1988394
2015-07-02,52.140560150146484,52.69329182811837,51.80892514167557,52.67486460671483,2965570
2015-07-03,52.140560150146484,52.67486460671483,51.77207569675874,51.77207569675874,3051297
2015-07-06,51.587833404541016,52.3985012001205,51.47729006782121,51.772075631000874,2083899
2015-07-07,51.071956634521484,52.140560558129366,50.94298607524857,51.95631832999386,3234495
2015-07-08,50.85087585449219,51.29305929589838,50.26130459647242,50.88772530759127,2440394
2015-07-09,50.48237991333008,51.05353381259125,50.445535466446984,50.88771381005634,2478234
2015-07-10,51.090389251708984,51.27463149930226,50.427114161638706,50.51923528543534,2901055
2015-07-13,51.587833404541016,51.73523118402111,50.500807267162,50.99826227818168,1612390
2015-07-14,51.66154861450195,51.93791204149676,51.14567121702336,51.624699157990946,2264950
2015-07-15,51.4957160949707,51.8457783502574,51.403594974936375,51.60626443774627,1504877
2015-07-16,51.44043731689453,51.64310675170905,51.25619510227585,51.47728675939626,1827243
2015-07-17,52.0300178527832,52.23268230703935,51.4035922703527,51.45886893777744,1696436
2015-07-20,51.66154861450195,52.23269769780114,51.60627692868136,52.23269769780114,1668294
2015-07-21,51.587833404541016,51.91947341048097,51.45886784433132,51.64311007079118,1315889
2015-07-22,52.619598388671875,52.78541840902825,51.14566042244902,51.477295465271006,1890132
2015-07-23,52.41692352294922,52.80383016320099,51.86419189733416,52.730131280348374,1225377
2015-07-24,52.34324645996094,52.67488157526393,52.03003357410572,52.398518146196125,1692284
2015-07-27,51.735233306884766,52.67486670123014,51.606262743492735,52.08529055278832,1296310
2015-07-28,52.085289001464844,52.21425956101558,51.385169532619834,51.956318441914114,1547151
2015-07-29,51.587833404541016,52.066866192070805,51.40359117808116,51.845774520740925,1900932
2015-07-30,52.472206115722656,52.78541893625155,51.55099487763227,51.66153822704678,2942993
2015-07-31,52.32481384277344,52.63802669636539,51.735242586472545,52.63802669636539,1956499
2015-08-03,51.808929443359375,52.65644675525452,51.698386097320764,51.97474946030796,1508372
2015-08-04,51.95632553100586,52.509057289909876,51.56941879745314,51.77208327733485,1001510
2015-08-05,51.86420822143555,52.12214939471612,51.62469427361293,51.95632935505127,1107859
2015-08-06,51.97474670410156,52.2879594984556,51.661533909747526,51.69838335576984,1295185
2015-08-07,51.44043731689453,52.43534727499141,51.34831620958519,51.79049952382601,2213871
2015-08-10,50.86931228637695,52.14058116418564,50.62979829472247,51.62470372110854,2570753
2015-08-11,50.83245086669922,51.882632734595795,49.96651125640235,51.58784212370159,3873211
2015-08-12,50.1139030456543,50.81402760863443,50.003359692494804,50.48238755337395,1472522
2015-08-13,50.77717590332031,51.071961497248495,46.42905590658954,50.04020692060907,2470225
2015-08-14,50.979835510253906,51.23777662874813,50.74032161330373,50.777171058501516,1304682
2015-08-17,50.88771057128906,51.385165549342844,50.463954478091374,51.03510334311131,813782
2015-08-18,50.629783630371094,51.108811474934996,50.35342025899404,50.88771977825518,1461999
2015-08-19,50.27971649169922,50.998263186851595,50.150745931301316,50.66662317500259,2417706
2015-08-20,50.1507453918457,50.463958178617105,49.50589759468294,49.78226093632412,2256015
2015-08-21,49.15584945678711,49.819119600305626,49.02687887391095,49.74542069640747,4024183
2015-08-24,48.30832290649414,48.824200142427834,47.05547676268653,48.2162017930099,7651174
2015-08-25,47.38711929321289,49.24796907969368,46.11584572619028,48.27148112345463,12357515
2015-08-26,48.2530517578125,48.93474900451787,47.166020607831754,47.38711228215381,2616303
2015-08-27,49.69013977050781,51.01668480857706,47.99511027730212,48.805778077758404,5402025
2015-08-28,49.800689697265625,50.66662419619674,49.26638522108688,49.966504708641814,2205183
2015-08-31,48.14250564575195,49.91122894263855,47.93983620684638,49.561166728640764,2305711
2015-09-01,47.57135772705078,48.308326692685036,47.16602379637381,47.66347884775506,3973158
2015-09-02,46.13426971435547,47.90299325076791,45.59996520966279,47.64505710889857,4507483
2015-09-03,46.871246337890625,47.18445920218205,46.097427790197564,46.20797115505735,3114461
2015-09-04,45.54469680786133,46.76069370175711,45.1209406174365,46.76069370175711,3868544
2015-09-07,45.548423767089844,46.51674243769395,44.896663044291316,45.73463967319521,3112256
2015-09-08,46.94504165649414,47.48506473716377,45.10150222070812,45.43668983137024,2951677
2015-09-09,46.92641067504883,48.60235355262708,46.40500723453249,48.192682668139966,3201416
2015-09-10,45.9394645690918,46.46086797581725,44.95252150432064,46.46086797581725,3984541
2015-09-11,46.29328155517578,46.85192920306146,45.84636141629559,46.18154899474118,1783681
2015-09-14,47.503684997558594,47.652656694019434,45.99533331089113,46.47949763867527,2400945
2015-09-15,47.801631927490234,48.47201218831149,46.92641620030748,47.485063891943774,3189547
2015-09-16,48.82581329345703,48.97478498242469,47.671273863957126,47.85748973802392,2668351
2015-09-18,49.71965026855469,50.24105877585505,48.97478674547309,49.16100262624349,2710372
2015-09-21,50.85558319091797,51.023174495656534,49.04928767475555,49.45896372761151,3040868
2015-09-22,48.788570404052734,51.023160952199056,48.13681482751006,50.91143344536334,2618545
2015-09-23,47.5967903137207,49.16100061741757,46.85192682107586,48.80719348926858,5775906
2015-09-24,46.70295715332031,48.434769077099354,46.38639416215431,47.67128085067116,9733917
2015-09-28,47.224365234375,48.04371216109966,46.4422574463968,47.09401309447371,2407051
2015-09-29,47.801631927490234,48.60235927521636,46.702956113367065,46.87055244142975,2414852
2015-09-30,49.29135513305664,49.42170726088662,47.80162807540911,47.820252694487166,3047665
2015-10-01,48.6209831237793,49.8686306255758,48.50925055636846,49.53343797477269,2020545
2015-10-05,49.34721755981445,49.96173399570463,48.769950361078244,48.788569928226266,1811432
2015-10-06,49.254112243652344,50.092083735650725,49.04927678840221,49.47757231847109,1868486
2015-10-07,49.36583709716797,49.60791670231981,49.0492691282332,49.38445666239948,1403044
2015-10-08,49.32860565185547,49.5334411280041,49.01203760118326,49.49620198792598,1318938
2015-10-09,49.36583709716797,49.71964419656576,49.12375749201612,49.533428338536886,1421375
2015-10-12,49.64517593383789,49.79414765513515,49.08652819040068,49.347227439813395,1574616
2015-10-13,49.552066802978516,49.79414647578176,49.3286067006102,49.53344218111374,715400
2015-10-14,49.533447265625,49.71966319480833,49.23550379950383,49.496208120932636,1722301
2015-10-15,50.29692077636719,50.4458924655043,49.60792103125056,49.71964853524618,2959602
2015-10-16,50.278289794921875,50.65072149634458,49.75688642321573,50.42726651663355,3651488
2015-10-19,49.83138656616211,50.40865381928458,49.47757434558418,50.27830168268064,1640198
2015-10-20,50.61349868774414,51.06041384270291,49.719658274966854,49.90587418572381,3296804
2015-10-21,50.61349868774414,51.09765803514027,50.24106686623023,50.65073782875163,3504240
2015-10-23,50.78107833862305,51.227998442587094,50.464510352600904,50.83694208876137,2367650
2015-10-26,50.55762481689453,50.967300789872404,50.3714089247618,50.83694865509362,1788557
2015-10-27,49.86863327026367,50.743843978535246,49.70103693597397,50.48314474360977,1680870
2015-10-28,48.80720520019531,49.887256513394874,48.583745088498496,49.589313065419155,4725765
2015-10-29,47.727149963378906,48.639604854936024,47.00090592292579,48.639604854936024,6657486
2015-10-30,47.95060348510742,49.105143054499884,47.76438758847733,47.85749553679238,3034065
2015-11-02,48.02509307861328,48.19268941038972,47.35471280293715,47.950604697506066,1507300
2015-11-03,49.03065490722656,49.21687078555252,48.49062683950968,48.583734778672664,2879807
2015-11-04,48.863075256347656,49.86864336273449,48.56513177001193,49.60793902361769,10212719
2015-11-05,48.769954681396484,49.34722193127029,48.56511921890692,49.086522710958974,9402139
2015-11-06,48.900291442871094,49.34720641636314,48.06232018471719,49.30996729047634,4219805
2015-11-09,48.43477249145508,48.751340556366806,47.16850023180817,48.043716040177074,5260832
2015-11-10,47.783016204833984,48.397527704815666,47.559556099905215,48.11820383651218,1531108
2015-11-13,48.490631103515625,48.93755127136929,47.4850632515596,47.67127914626039,1386876
2015-11-16,48.0437126159668,48.67684870066487,47.87612133573233,48.2299285171804,1462412
2015-11-17,48.69546890258789,49.086525331072586,48.118201621901036,48.13682119169235,1602664
2015-11-18,48.75133514404297,49.012034364522435,48.32303454713132,48.65822719713685,1327429
2015-11-19,49.10513687133789,49.421704866033714,48.58373343671299,49.049273119668946,2523368
2015-11-20,48.75133514404297,49.421710341195215,48.565119250230744,49.16100606928634,2168468
2015-11-23,48.93754959106445,49.08652129142415,48.60235695096856,48.60235695096856,2177227
2015-11-24,49.10513687133789,49.38446068111147,48.769949309895374,48.788568876642074,1241516
2015-11-26,49.83138656616211,50.07346621903832,48.93755128169561,48.974790419500074,4171542
2015-11-27,49.71965026855469,49.905866149325085,49.34721850701389,49.775519073929054,1605635
2015-11-30,50.7252311706543,50.985935491762824,49.64517979300393,49.73828775748122,2006989
2015-12-01,50.65073776245117,51.395601404503985,50.40865808906998,50.687981954839785,2520479
2015-12-02,50.427276611328125,50.85557214341617,50.12932815968873,50.6507316357711,1390936
2015-12-03,49.83138656616211,50.6507334721608,49.64517067142203,50.27830168268064,1173194
2015-12-04,48.69546890258789,49.79414475458768,48.583741380980655,49.79414475458768,1376556
2015-12-07,48.844444274902344,49.10514350170097,48.30441614918524,48.78857546426093,1525844
2015-12-08,48.490631103515625,48.8630628929172,48.174063072238404,48.78857451446511,1469647
2015-12-09,48.472023010253906,49.04929039992126,48.062346934636444,48.30442664477338,2198948
2015-12-10,48.69546890258789,48.78857685440382,48.13682119169235,48.41614504714012,1086874
2015-12-11,47.67127990722656,48.788575293266426,47.447819819732686,48.788575293266426,1514970
2015-12-14,47.727149963378906,48.192689719713044,47.20574139514095,47.41058191878576,1552518
2015-12-15,48.22992706298828,48.34165963120533,47.391955532792984,47.72714818601467,1842404
2015-12-16,49.66379165649414,49.94311550656922,48.304416596414676,48.416144115872875,2623492
2015-12-17,50.1107063293457,50.33416639513042,49.067894372826714,49.645166630389646,1092627
2015-12-18,50.427276611328125,50.83694752375975,49.55206092749562,49.9058680838165,28017527
2015-12-21,51.93562698364258,52.10322331534454,50.42728020404335,50.42728020404335,6238035
2015-12-22,51.58180618286133,52.36391384851176,51.37697074607542,51.97286254140093,9652753
2015-12-23,52.15909194946289,52.32668324539588,51.69355215282111,51.69355215282111,3720080
2015-12-24,52.17770767211914,52.45703152950122,51.89838381473705,52.140463480848915,2224191
2015-12-28,52.94119644165039,53.164656540072734,52.01011690774875,52.30806033802537,5761043
2015-12-29,52.4942741394043,53.10878559684705,52.289438670733226,52.95981388768359,8576492
2015-12-30,52.51288986206055,52.75497455457611,52.23356603355415,52.23356603355415,8189382
2015-12-31,52.56875991821289,52.885322890233304,51.99148762805649,52.51289111004052,7159928
2016-01-01,52.51288986206055,52.82945787798696,52.41978191922508,52.66186661174064,3229824
2016-01-04,52.4942741394043,53.760541244438066,52.10322277142151,52.32667780945192,6809859
2016-01-05,51.82389831542969,52.86670531878887,51.47008609030988,52.53151771423981,4259054
2016-01-06,51.95424270629883,52.12183902559129,51.39559504389624,51.61905511914312,5320149
2016-01-07,51.432830810546875,52.792205556202724,51.209370771887244,51.95423419980041,6787347
2016-01-08,52.75497817993164,52.88532526771547,51.73079073835872,52.14046167384426,10345830
2016-01-11,53.35087203979492,54.188843613912816,51.76803179280918,52.32667950888777,8283638
2016-01-12,53.16465377807617,54.65438095492487,52.90394950155585,53.44397762373531,6611338
2016-01-13,53.22050857543945,53.77915617269039,52.177696696380515,53.31361650831461,7462021
2016-01-14,53.20188522338867,53.8164016361236,52.66186223072577,52.66186223072577,10278564
2016-01-15,51.80526351928711,53.350859203028755,51.507320162971986,52.941183299524084,7430643
2016-01-18,51.45146560668945,52.53151678056421,51.17214176595825,52.14046037268288,7411237
2016-01-19,50.63211441040039,52.06597782454677,50.203818858494195,51.56319389342668,7282040
2016-01-20,50.14795684814453,52.2521955428597,48.62098543245956,50.129332226976985,15997901
2016-01-21,49.23549270629883,51.153515334453026,49.16100433083626,50.203816330166056,10416175
2016-01-22,49.5706787109375,50.57624649044258,49.19824694836955,49.60792289748011,8099084
2016-01-25,49.533447265625,50.07347548082879,48.88169151348337,49.90587912399165,8893503
2016-01-27,51.488712310791016,51.861144153163025,49.682421916430876,49.83139364309365,14527719
2016-01-28,53.5184440612793,53.81639243347412,52.326660675355825,52.51287651369213,22594616
2016-01-29,55.06404495239258,55.26888544426841,53.81640264005928,53.92813014367965,11216960
2016-02-01,54.65436553955078,55.26887681639082,54.43090551576493,55.08266097180729,12278379
2016-02-02,54.46816635131836,55.995137754136394,54.002626597497596,54.561274302082516,18267134
2016-02-03,53.64430618286133,54.74901977259989,52.97023874649304,53.86899024910443,12098041
2016-02-04,54.973724365234375,55.235862621794084,53.49452506461711,54.24348570711407,8726120
2016-02-05,54.39326858520508,55.19840006297529,54.0562323152059,55.06733096677707,6170693
2016-02-08,53.3447265625,54.69285654809068,53.04514437868595,54.31837627871626,3820374
2016-02-09,53.1574821472168,54.48689004397143,52.801723888273635,53.10131112717664,7297377
2016-02-10,53.6817626953125,54.131141091318014,52.801732966009965,52.801732966009965,8119293
2016-02-11,51.19146728515625,53.86900031415293,50.21781752573547,53.494520028161396,7247688
2016-02-12,51.809356689453125,52.726835385484115,51.04167416525771,51.67828757870388,16065640
2016-02-15,51.94041442871094,52.67065282928764,51.71572529936329,52.090205488538494,8464543
2016-02-16,52.16510772705078,52.633208000929976,51.60338739839575,52.090209651544896,6766384
2016-02-17,52.27744674682617,52.37106679620396,51.43486630242606,52.37106679620396,7804863
2016-02-18,52.371070861816406,53.08258227648032,52.052761653378745,52.464690918462004,8779283
2016-02-19,52.801719665527344,53.17619987479757,52.07148630497815,52.35234646193082,6323086
2016-02-22,52.29617691040039,52.98896125357429,51.80934957719275,52.801721143697435,2293985
2016-02-23,51.34125518798828,52.53959406025651,51.19146409875816,52.4272469339237,3873885
2016-02-24,52.31489181518555,52.801714003347406,51.54720950018899,51.67827349600862,11387961
2016-02-25,49.337772369384766,52.52085380234993,49.07563929890328,52.46468279290478,19051305
2016-02-26,50.049293518066406,50.89187397759957,49.43139711770514,49.993117424060586,12511003
2016-02-29,48.701171875,50.31143498961896,48.38286263256221,50.31143498961896,11485783
2016-03-01,50.08673858642578,50.311427729795845,48.776057842515506,49.05691800192485,14281573
2016-03-02,50.70463180541992,51.753174302790626,50.199082534496945,50.554835666470424,13550709
2016-03-03,50.798255920410156,51.26635619407965,50.19908655427059,51.11656004313498,7057560
2016-03-04,51.92169952392578,52.108939644020005,50.72336072363741,51.07911898350177,29228314
2016-03-08,51.56593704223633,52.314897461294066,50.96676769114755,52.23999938770313,20131612
2016-03-09,52.33362579345703,52.50214393988851,51.15401400607723,51.26636113010273,7284193
2016-03-10,52.29617691040039,52.76427718509251,51.71572952225433,52.46468996176172,3713460
2016-03-11,51.75316619873047,52.577024517093705,51.547204158745586,52.2961644193624,4685588
2016-03-14,51.90297317504883,52.0527642573325,51.565941970107225,51.90297317504883,4423191
2016-03-15,52.0340461730957,52.42724842843525,51.734463986095456,51.734463986095456,11655129
2016-03-16,51.959144592285156,52.4272449025001,51.49104428207022,52.202560816967676,6170234
2016-03-17,51.678287506103516,52.52086811503302,51.26636327177564,52.14638784439768,7509036
2016-03-18,51.24763870239258,52.09021935228862,51.11656958545484,51.865530163140214,9195901
2016-03-21,51.678287506103516,51.84680565957491,51.02294703249168,51.135294161210524,4674151
2016-03-22,51.75316619873047,52.18381733274278,51.49102807582985,51.67826814098406,6628643
2016-03-23,51.47231674194336,52.108935126761395,51.285076638080746,51.41614572662715,11545428
2016-03-28,52.09020233154297,52.427233465531906,51.11655288285422,51.64082917929516,8691695
2016-03-29,51.734458923339844,52.80172353459388,51.50976976547095,52.42724329788347,11478000
2016-03-30,52.33362579345703,52.558314962294496,51.80935445231196,52.01532164008527,5797932
2016-03-31,52.09020233154297,52.59575157213254,51.8655132158129,51.8655132158129,15715729
2016-04-01,51.790626525878906,52.427239838755135,51.715728451793254,52.35234684388243,3935188
2016-04-04,51.90297317504883,52.46469354302263,51.79063113313943,51.95914419600353,5649881
2016-04-05,52.071475982666016,52.726816218978506,51.94040691956114,52.352336083942795,7744995
2016-04-06,52.31489181518555,52.9140611016087,52.183822740153545,52.37106282471001,10418272
2016-04-07,52.50214767456055,52.76428590338671,52.277458489740106,52.670665832979346,12408704
2016-04-08,52.76426696777344,52.85788700458319,52.52085080869841,52.52085080869841,4133630
2016-04-11,53.26982116699219,53.53195424706078,52.63320282543088,52.6706518595014,12360599
2016-04-12,53.606849670410156,54.39325903024209,53.176193418665136,53.176193418665136,8901453
2016-04-13,54.29964065551758,54.430704653501124,53.887711446849785,54.056224478205394,10239725
2016-04-18,54.65540313720703,54.954990376291555,53.45706941850889,54.299649957261636,7347390
2016-04-20,55.42308807373047,56.13459947943227,54.35581842557123,54.56178051591201,7716065
2016-04-21,54.73029708862305,56.00352879085923,54.337089819335674,55.55415050573449,6315086
2016-04-22,54.69286346435547,55.16096386026781,54.03752291007819,54.78648354353794,4320738
2016-04-25,53.85025405883789,54.71155629670567,53.382153912342,54.71155629670567,3605005
2016-04-26,54.35581588745117,54.76774512811097,53.569406442412074,54.093677712700526,8964411
2016-04-27,54.05622863769531,54.674125037848775,53.79409554234529,54.411986863285925,3177289
2016-04-28,53.12002944946289,54.46815923365726,52.93278934274736,54.000058966868444,9408511
2016-04-29,53.70048141479492,53.868994477705165,52.614484639710874,53.269830148406456,4383214
2016-05-02,53.494503021240234,53.925159276587834,53.02640281256878,53.55067910965067,3383764
2016-05-03,54.37454605102539,54.97371548406825,53.55069252490336,53.55069252490336,4572397
2016-05-04,53.45707321166992,54.33709777344061,53.17620793294295,54.22475572532076,4435593
2016-05-05,53.64430618286133,54.03750837799975,53.21364987106506,53.55068612885571,2770226
2016-05-06,53.3447265625,53.68175778909424,52.61448800553438,53.60686478274759,3714029
2016-05-09,53.7379150390625,53.98132611291299,53.0451257679404,53.36343490107346,5027038
2016-05-10,53.12002944946289,53.831545918352255,52.8017202522039,53.60685677445103,7758595
2016-05-11,52.970237731933594,53.251097888571046,52.23999929299107,52.72682661202372,4574270
2016-05-12,53.887733459472656,54.05624655966425,52.876634541465,53.13877280293795,4877581
2016-05-13,54.206031799316406,54.37454486545155,53.326002189899,53.66303340138278,6719824
2016-05-16,54.093685150146484,54.636683552839514,53.550691826667,54.28092527808015,4500368
2016-05-17,54.2621955871582,54.67412482592622,53.40088807351365,54.67412482592622,4754541
2016-05-18,53.56940460205078,54.26219397219448,53.4383355191783,53.925162815674284,2573082
2016-05-19,54.074951171875,54.52432433168894,53.66302196596958,53.66302196596958,6035130
2016-05-20,54.224754333496094,54.35582343908079,53.81282503560715,54.149856250529545,3055890
2016-05-23,55.47925567626953,55.76011582538094,54.29964406584416,54.52432812176308,10093334
2016-05-24,54.93625259399414,55.89118006571994,54.74901251081798,55.797560024131855,3545037
2016-05-25,56.05971145629883,56.172058590533005,55.06733970624055,55.42309801249446,7201959
2016-05-26,56.39674377441406,56.69632595266715,55.64777817035408,56.17205460111743,11348343
2016-05-27,56.490352630615234,57.0707948905083,55.72266519745209,56.69631470239339,7635493
2016-05-30,56.82738494873047,57.27675813615052,55.92863349467765,56.583973837309685,6049447
2016-05-31,56.17205047607422,57.052080043985676,56.00353233867361,56.92101094592001,4297008
2016-06-01,55.76011657714844,56.39673495540241,55.572876475216425,56.39673495540241,5018958
2016-06-02,56.246925354003906,56.39672146308264,55.460516098187,55.76010323713286,3951078
2016-06-03,56.321842193603516,56.49036033291725,55.8911909343958,56.39674027312369,3453446
2016-06-06,55.89118576049805,56.43417900950733,55.62904758565712,56.246938907253195,2395810
2016-06-07,56.13459014892578,56.52779228484254,55.891179061014824,55.94735006911547,3771426
2016-06-08,57.126949310302734,57.258018353916334,55.90988905242564,56.172027139652855,3804592
2016-06-09,57.22058868408203,57.8384800081538,57.05207563890583,57.18313964763859,4520638
2016-06-10,57.81974411010742,58.100604197000145,57.239301962213794,57.25802393632198,8988984
2016-06-13,56.84611511230469,57.57635363092934,56.67760204746216,57.57635363092934,7199310
2016-06-14,56.37799835205078,57.07078762774229,56.284378316936035,56.82737655228635,2914984
2016-06-15,57.81974411010742,57.95081316649969,56.6026837335723,56.6026837335723,5287666
2016-06-16,57.89466857910156,58.53128201898295,56.8648477906446,57.81977049007366,5385026
2016-06-17,58.81211471557617,59.14914580007555,57.25802326873177,58.04443251870472,8985642
2016-06-20,58.662330627441406,58.980639775711545,58.13805942516762,58.793399697812895,5237563
2016-06-21,58.4189338684082,58.9057561586459,58.063175601471364,58.62489597292105,5276594
2016-06-22,58.269142150878906,58.681066355420384,57.89466190732237,58.43765521295132,4797461
2016-06-23,58.662330627441406,59.11170884608303,57.23930806709653,58.231679464116944,5027803
2016-06-24,58.34404754638672,58.475116675317864,56.39675291374702,57.464017771236975,6010853
2016-06-27,57.66996765136719,58.793408282803455,57.29548744088843,57.3142094197272,5121198
2016-06-28,58.21295166015625,58.41891879072325,57.53888942007471,57.87592054011548,5842035
2016-06-29,59.635990142822266,60.04791939976818,58.2504113001532,58.34403135494941,9838712
2016-06-30,61.077728271484375,61.35858838192892,59.654700664371475,59.91683879913787,18696297
2016-07-01,61.84543228149414,62.3135326301143,61.04030069771024,61.414780976606366,9960809
2016-07-04,61.939029693603516,62.650540947388926,61.65816958717149,62.4258569256129,5753019
2016-07-05,60.38495635986328,62.088839488525856,60.21643821341818,61.90159936101509,5510329
2016-07-07,61.17136001586914,61.470942159328764,59.99174326286589,60.29133048553856,5911690
2016-07-08,61.583290100097656,61.93904326533497,60.516020445959484,61.22753185564723,7803900
2016-07-11,62.3884162902832,64.09229913355283,62.14500518113221,62.20117619413434,11133401
2016-07-12,62.3884162902832,63.28716773595524,62.18244913699185,62.538207351359766,9182267
2016-07-13,60.609642028808594,63.08121258507233,60.1789856970313,62.48204319579426,11106820
2016-07-14,61.8079833984375,62.01395059989411,60.628371532690956,60.87178269876344,7428442
2016-07-15,61.50840377807617,62.31353539761803,61.077752454062065,62.1824662783405,6629943
2016-07-18,61.11519241333008,62.08884213370937,60.89050831411571,61.639468856066905,3891623
2016-07-19,62.313514709472656,62.53820382803513,61.04028314323518,61.15262516291022,5987973
2016-07-20,63.04376220703125,63.661653563171726,62.50076384845175,62.53821288683881,7071425
2016-07-21,60.85303497314453,63.043744699465215,60.59089685644535,63.02501764586572,4189305
2016-07-22,62.2948112487793,62.93142468151546,60.98413025999942,61.22754142778719,7206087
2016-07-25,63.268455505371094,63.5118666520228,62.21990775786712,62.36969884202099,3967394
2016-07-26,64.18592071533203,64.78509005316793,62.6131069176272,63.38078929849605,8278821
2016-07-27,64.57913970947266,65.04724004609302,64.24210848294874,64.78510182590013,8851677
2016-07-28,65.98344421386719,66.97581596421638,64.46679599536611,64.7476562122129,31420184
2016-07-29,65.90853118896484,66.47025149536819,65.42170895510041,66.3204604295032,12377513
2016-08-01,66.35791015625,67.3690036707691,65.77746278606574,65.90853187476624,11965659
2016-08-02,66.9945297241211,67.48135708776438,65.92726509446986,66.47025839953194,6487056
2016-08-03,65.87107849121094,67.06941710994616,65.04722513514146,67.03196807575833,10713465
2016-08-04,66.73237609863281,67.16302723011766,66.0395868457858,66.2081049351203,9047354
2016-08-05,66.09575653076172,67.85581512945883,65.92724352400032,67.03195683236407,8816394
2016-08-08,66.8447265625,67.40644682573414,65.72128603603173,66.28300629926586,9540514
2016-08-09,65.94599151611328,67.27539443719517,65.72130233923943,66.84474314439495,6314021
2016-08-10,65.30937194824219,66.09578151469003,65.00978977017331,65.9459904256556,3789657
2016-08-11,65.17831420898438,66.11451495480186,64.57914471581836,65.19703619221508,5017074
2016-08-12,66.67623901367188,67.03199226882269,65.23448877118072,65.23448877118072,4369997
2016-08-16,66.47026062011719,68.56735106774508,66.00216030052228,66.95708800002402,22372774
2016-08-17,65.40298461914062,66.95708159490144,65.253193547042,66.6387723921837,11599079
2016-08-18,68.15541076660156,68.60478903254355,66.00214964412058,66.28300979053114,20664320
